Vitor Carvalho,Brazil,65,71,1,CDM,,,23,0,Gil Vicente FC,
Tiago Banega,Argentina,65,79,1,CM,,,21,0,Racing Club,
Bilel Saidani,Tunisia,65,66,1,CDM,,,27,0,Damac FC,
Emiliano Martínez,Uruguay,65,73,1,CM,,,20,0,Club Nacional de Football,
Jonathan Perlaza,Ecuador,65,72,1,LM,,,22,1,Gallos Blancos de Querétaro,
Daniel Celea,Romania,65,71,2,CB,RB,,24,0,Sepsi OSK Sfântu Gheorghe,
Alan Max Benítez,Paraguay,65,68,1,RB,,,26,0,Club Olimpia,
Stavros Vasilantonopoulos,Greece,65,65,1,RB,,,28,0,Górnik Zabrze,
Jun Ichimori,Japan,65,67,1,GK,,,28,0,Gamba Osaka,
Takayuki Mae,Japan,65,67,3,RB,LB,CDM,26,0,Yokohama F・Marinos,
Norimichi Yamamoto,Japan,65,70,1,CB,,,24,0,Yokohama F・Marinos,
Valera,Spain,65,84,3,RM,LM,CAM,18,3,Atlético Madrid,
Jhony Galli,Uruguay,65,65,1,CDM,,,30,0,Once Caldas,
Marc Echarri,Spain,65,76,1,ST,,,21,0,Rayo Vallecano,
Marco Prieto,Paraguay,65,65,1,ST,,,29,0,Club River Plate Asunción,
Juan Espínola,Paraguay,65,70,1,GK,,,25,0,Club Nacional,
Nicolás Rodríguez,Uruguay,65,65,2,RB,RWB,,28,0,Club Atlético River Plate,
Lucas Da Cunha,France,65,78,2,LM,RM,,19,0,Stade Rennais FC,
Melvin Bard,France,65,82,1,LB,,,19,3,Olympique Lyonnais,
Pape Habib Gueye,Senegal,65,76,1,ST,,,20,0,KV Kortrijk,
Nildo Viera,Paraguay,65,66,1,ST,,,27,1,Club Sol de América,
Cristian Souza,Uruguay,65,71,2,RW,LM,,24,0,Pachuca,
Marc-Francois Enoumba,Cameroon,65,65,3,RW,LB,RB,27,0,Club Always Ready,
Marcos Ovejero,Bolivia,65,65,1,LW,,,33,0,Club Always Ready,
Eduardo Puña,Bolivia,65,65,1,CM,,,34,0,Club Always Ready,
Iván Villalba,Paraguay,65,71,2,CB,RB,,25,0,Club Sol de América,
Federico Acuña,Paraguay,65,65,1,CB,,,35,0,Club Sol de América,
Elliot,Spain,65,79,3,RM,LM,RW,21,0,CD Tenerife,
Carlos Neyra,Peru,65,69,2,LB,RB,,25,0,FBC Melgar,
Carlos Cuero,Ecuador,65,72,1,LB,,,24,0,Sociedad Deportiva Aucas,
Leandro Suhr,Uruguay,65,69,2,ST,RM,,22,0,Club Plaza de Deportes Colonia,
Facundo Kidd,Uruguay,65,71,2,LB,RB,,22,0,Club Plaza de Deportes Colonia,
Iván Cartés,Uruguay,65,73,1,GK,,,22,0,Club Plaza de Deportes Colonia,
Haibrany Ruíz Díaz,Uruguay,65,66,2,CB,RB,,27,0,Club Plaza de Deportes Colonia,
Marlon Mejía,Ecuador,65,68,1,CB,,,25,0,CS Emelec,
Franklin Guerra,Ecuador,65,68,1,CB,,,27,11,LDU Quito,
Richard Celis,Venezuela,65,72,3,ST,LW,RW,24,0,Caracas Fútbol Club,
Mauro Luna Diale,Argentina,65,74,2,RW,ST,,21,0,Unión de Santa Fe,
Robert Hernández,Venezuela,65,66,1,RM,,,26,0,Caracas Fútbol Club,
Eduardo Fereira,Venezuela,65,72,1,RB,,,19,0,Caracas Fútbol Club,
Yhonathan Yustiz,Venezuela,65,68,1,GK,,,28,0,Aragua Fútbol Club,
Ricardo Andreutti,Venezuela,65,65,1,CDM,,,33,0,Caracas Fútbol Club,
Andy Polar,Peru,65,74,2,LM,CAM,,23,0,Deportivo Binacional,
Jeickson Reyes,Peru,65,65,2,LB,LM,,32,0,Deportivo Binacional,
Luis Araújo,Peru,65,65,1,GK,,,39,0,Deportivo Binacional,
Miguel Quiroga,Bolivia,65,65,1,CM,,,28,0,Club Atlético Nacional Potosí,
Alfredo Rojas,Peru,65,65,2,CDM,CM,,29,0,Sport Huancayo,
Richard Salinas,Paraguay,65,65,1,CB,,,32,0,Club River Plate Asunción,
Ronny Montero,Bolivia,65,67,1,CB,,,29,0,Club Deportivo Jorge Wilstermann,
Erik López,Paraguay,65,82,1,ST,,,18,0,Club Olimpia,
Oshiro Takeuchi,Peru,65,68,3,RW,LW,ST,25,0,Club Atlético Grau,
Sebastián Galindo,Bolivia,65,81,2,RW,RM,,19,0,Club Deportivo Jorge Wilstermann,
Carlos Caraza,Peru,65,65,2,RB,RM,,34,0,Sport Huancayo,
Daniel Morales,Peru,65,65,1,LW,,,28,0,Sport Huancayo,
Luis Pavia,Bolivia,65,69,2,LM,LW,,21,1,Club Atlético Nacional Potosí,
Raúl García,Spain,65,81,1,ST,,,19,0,Real Betis,
Hélder Baldé,Portugal,65,72,1,CB,,,21,0,Desportivo das Aves,
Gustavo Cortéz,Ecuador,65,70,1,LB,,,22,0,C.D. Universidad Católica del Ecuador,
Andrés López,Ecuador,65,66,1,RB,,,27,0,C.D. Universidad Católica del Ecuador,
Andrés Oña,Ecuador,65,68,1,CDM,,,27,0,C.D. Universidad Católica del Ecuador,
Janner Corozo,Ecuador,65,71,1,RW,,,24,0,Delfín Sporting Club,
Jeremías Young,Argentina,65,69,1,GK,,,22,0,Centro Atlético Fénix,
Roberto Fernández,Uruguay,65,75,2,CM,CDM,,22,0,Centro Atlético Fénix,
Agustín Canobbio,Uruguay,65,76,3,RW,LW,RM,21,0,Centro Atlético Fénix,
Bryan Olivera,Uruguay,65,68,1,CAM,,,26,0,Centro Atlético Fénix,
Martín Rivas,Uruguay,65,65,1,LB,,,28,0,Liverpool Fútbol Club,
Luis Cabral,Paraguay,65,65,1,CB,,,36,0,Club Nacional,
Haithem Loucif,Algeria,65,72,1,RB,,,23,0,Angers SCO,
Micheal Fabbro,Italy,65,72,2,CF,ST,,24,0,Pisa,On loan from: Chievo Verona
Toni Datković,Croatia,65,70,1,CB,,,26,0,SD Huesca,
Jeremy Cijntje,Curacao,65,75,1,LM,,,22,0,Heracles Almelo,
Frank Tsadjout,Italy,65,76,3,ST,RM,LM,20,1,Sporting Charleroi,On loan from: Milan
Mario-Jason Kikonda,France,65,74,2,CDM,CM,,24,0,Paris FC,
Lautaro Morales,Argentina,65,78,1,GK,,,20,0,Club Atlético Lanús,
Cristian Rivas,Venezuela,65,70,2,CDM,CM,,23,0,Estudiantes de Mérida,
José Manríquez,Venezuela,65,65,2,RB,CB,,33,0,Estudiantes de Mérida,
Reno Piscopo,Australia,65,76,1,LM,,,22,1,Wellington Phoenix,
Ramón,Spain,65,79,2,CM,CAM,,19,0,Málaga CF,
Antonio Sánchez,Spain,65,73,2,CM,CAM,,23,0,CD Mirandés,On loan from: RCD Mallorca
Glody Ngonda,DR Congo,65,70,1,LB,,,25,0,Dijon FCO,
Mathiola,Brazil,65,71,2,CAM,CM,,22,0,Vitória Setúbal,
Ivan Goranov,Bulgaria,65,66,1,LB,,,28,0,Free Agents,
Daisuke Takagi,Japan,65,69,2,RM,LM,,24,0,Gamba Osaka,
Ali Abdi,Tunisia,65,68,1,LB,,,26,0,Paris FC,
Marco Sala,Italy,65,81,1,LB,,,21,0,Chiavari,
Nicola Pavan,Italy,65,68,2,CDM,CM,,27,0,Cittadella,
Anel Šabanadžović,Bosnia & Herzegovina,65,76,2,CM,CDM,,21,0,AEK Athens,
Prosper Mendy,France,65,71,1,LB,,,24,0,Strømsgodset IF,
Killian Sardella,Belgium,65,83,2,RB,LB,,18,2,RSC Anderlecht,
Samuel Obeng,Ghana,65,74,2,ST,LM,,23,0,R. Oviedo,
Andrej Šimunec,Croatia,65,68,1,CB,,,25,0,Desportivo das Aves,
Zakaria Naidji,Algeria,65,68,1,ST,,,25,1,Gil Vicente FC,
Jason Knight,Republic of Ireland,65,80,3,CM,LM,RM,19,0,Derby County,
Florian Michel,France,65,65,1,CAM,,,28,0,Grenoble Foot 38,
Ismael,Spain,65,78,2,CM,CDM,,19,0,D. Alavés,On loan from: Real Betis
Riquelme,Spain,65,83,2,RM,LM,,20,1,Atlético Madrid,
Marius Marin,Romania,65,74,2,CM,RM,,21,0,Pisa,
Bakary Nimaga,Mali,65,70,2,CDM,CM,,25,0,TSV Hartberg,
Gandoy,Spain,65,76,2,CDM,CM,,21,0,RC Deportivo,
Eduardo Quaresma,Portugal,65,81,1,CB,,,18,3,Sporting CP,
Benjamín Rollheiser,Argentina,65,79,2,ST,RW,,20,0,River Plate,
Erce Kardeşler,Turkey,65,69,1,GK,,,26,0,Trabzonspor,
Felix Torres,Ecuador,65,73,1,CB,,,23,0,Santos Laguna,
Simón Moreno,Spain,65,71,1,ST,,,22,0,Villarreal CF,
Rômulo,Brazil,65,70,1,CM,,,24,0,Portimonense SC,
Show,Angola,65,79,2,CM,CDM,,21,0,Belenenses,On loan from: LOSC Lille
Toyofumi Sakano,Japan,65,65,1,ST,,,30,0,Matsumoto Yamaga F.C.,
Diego Garcia,Uruguay,65,74,3,LM,LW,CAM,23,0,Estudiantes de La Plata,
Gabriel Debeljuh,Croatia,65,73,1,ST,,,23,0,Asociația Fotbal Club Hermannstadt,
Walter Clar,Paraguay,65,70,1,LWB,,,25,0,Guaraní (Paraguay),
Damián Fernández,Argentina,65,78,1,CB,,,19,0,Vélez Sarsfield,
Rui Pires,Portugal,65,76,2,CDM,CM,,22,0,ESTAC Troyes,
Denis Haruț,Romania,65,79,1,RB,,,21,0,Fotbal Club Botoșani,
Varol Tasar,Germany,65,74,2,LM,RM,,23,0,Servette FC,
Meschack Elia,DR Congo,65,74,2,RW,LW,,22,0,BSC Young Boys,
Javier Rojas,Bolivia,65,71,1,GK,,,24,0,Club Bolívar,
Enea Mihaj,Albania,65,74,1,CB,,,21,0,PAOK,
Samuel Dias,Brazil,65,73,2,RW,LW,,20,0,Gil Vicente FC,
Kevin Ehlers,Germany,65,80,1,CB,,,19,0,SG Dynamo Dresden,
Zvonimir Šarlija,Croatia,65,71,1,CB,,,23,0,Kasimpaşa SK,
Benedikt Pichler,Austria,65,72,3,RM,LM,ST,22,0,FK Austria Wien,
Marley Aké,France,65,74,1,LW,,,19,2,Olympique de Marseille,
De Erjiaduo,China PR,65,72,3,LM,CM,RM,23,1,Desportivo das Aves,On loan from: Shandong Luneng TaiShan FC
Sven Köhler,Germany,65,72,1,CDM,,,23,0,VfL Osnabrück,
André Grandi,Brazil,65,75,1,GK,,,23,0,CD Leganés,
Slavko Perović,Serbia,65,65,1,ST,,,31,0,Fotbal Club Dinamo București,
Đorđe Crnomarković,Serbia,65,70,1,CB,,,26,0,Lech Poznań,
Jim Allevinah,Gabon,65,68,2,RM,LM,,25,0,Clermont Foot 63,
Hrvoje Barišić,Croatia,65,65,2,CB,CDM,,29,0,Sepsi OSK Sfântu Gheorghe,
Miłosz Szczepański,Poland,65,74,2,CAM,RW,,22,0,RKS Raków Częstochowa SA,
Ovidiu Horșia,Romania,65,81,2,CAM,LM,,19,0,Fotbal Club Politehnica Iași,On loan from: Fotbal Club FCSB
Mohammed Jamal,United Arab Emirates,65,69,2,CDM,CM,,26,0,Al Ain FC,
Cristian Cherchez,Romania,65,65,2,CAM,ST,,29,0,AFC Chindia Târgoviște,
Seref Özcan,Germany,65,73,3,RW,RM,LW,24,0,SC Preußen Münster,
Jan Hendrik Marx,Germany,65,70,2,RB,RM,,25,0,Sportverein Waldhof Mannheim 07 e.V.,
Rafael Garcia,Germany,65,66,1,LM,,,26,0,Chemnitzer FC,
Jon Ander,Spain,65,65,1,ST,,,30,0,Real Racing Club,
Rémy Boissier,France,65,68,3,CM,CDM,RM,26,0,Rodez Aveyron Football,On loan from: Le Mans FC
Cadete,Spain,65,70,2,LB,CB,,26,0,Gallos Blancos de Querétaro,On loan from: Club Atlético de San Luis
Joel Graterol,Venezuela,65,71,1,GK,,,23,0,América de Cali,
Kevin Holzweiler,Germany,65,68,1,RM,,,25,0,Fußballclub Viktoria Köln 1904 e.V.,
Hernesto Caballero,Paraguay,65,65,1,CDM,,,29,0,Club Olimpia,
Zé Uilton,Brazil,65,65,2,RW,LW,,27,0,FC Paços de Ferreira,
Ryu Takao,Japan,65,72,2,CB,RB,,23,0,Gamba Osaka,
Sergio Camello,Spain,65,83,1,ST,,,19,0,Atlético Madrid,
Valeriy Bondar,Ukraine,65,79,1,CB,,,21,0,Shakhtar Donetsk,
Arthur Zagré,France,65,75,1,LB,,,18,1,AS Monaco Football Club SA,
Dani Vivian,Spain,65,78,1,CB,,,20,0,Athletic Club,
Daniel Quiñones,Colombia,65,74,1,RB,,,21,0,América de Cali,
Sebastián Cabrera,Chile,65,75,1,LB,,,22,0,CD Palestino,
Nassim Boujellab,Morocco,65,79,2,CAM,CM,,21,1,FC Schalke 04,
Murat Cem Akpınar,Turkey,65,77,2,CM,CDM,,21,0,Trabzonspor,
Claudiu Belu-Iordache,Romania,65,65,2,RB,RM,,26,0,Fotbal Club Voluntari,
Constantin Dima,Romania,65,79,2,CB,LB,,20,0,Asociația Fotbal Club Astra Giurgiu,
Stephan Drăghici,Romania,65,72,2,RM,LM,,22,0,Clubul Sportiv Gaz Metan Mediaș,
Ovidiu Bic,Romania,65,68,2,CM,CDM,,26,0,AFC Chindia Târgoviște,On loan from: U Craiova 1948 Club Sportiv
Loránd Fülöp,Romania,65,70,2,CM,CAM,,22,0,Sepsi OSK Sfântu Gheorghe,
Enriko Papa,Albania,65,66,2,CM,CDM,,27,0,Fotbal Club Botoșani,
Eduard Pap,Romania,65,68,1,GK,,,26,0,Fotbal Club Botoșani,
Gabriel Simion,Romania,65,77,2,CDM,CM,,22,0,Asociația Fotbal Club Astra Giurgiu,On loan from: Fotbal Club FCSB
Alexandru Tudorie,Romania,65,70,1,ST,,,24,0,Fotbal Club Voluntari,
Mihai Căpățînă,Romania,65,71,3,CAM,CM,RW,24,0,Fotbal Club Voluntari,
Adrián Jusino,Bolivia,65,66,2,CB,CDM,,27,0,Club Bolívar,
Robinho,Portugal,65,74,2,CF,RW,,22,0,Belenenses,
Michael Olise,France,65,82,2,CAM,CM,,18,1,Reading,
Metehan Güçlü,Turkey,65,75,2,ST,RW,,21,0,Stade Rennais FC,
Boris Sekulić,Slovakia,65,65,1,RB,,,28,0,Chicago Fire Soccer Club,
Abdoulaye Diallo,Senegal,65,71,1,ST,,,24,0,Desportivo das Aves,
Augustín Palavecino,Argentina,65,73,1,CAM,,,23,2,Deportivo Cali,
Yamato Machida,Japan,65,65,3,CAM,CF,ST,30,0,Oita Trinita,
Marcos Antonio,Brazil,65,85,1,CM,,,20,2,Shakhtar Donetsk,
Ayumu Seko,Japan,65,77,1,CB,,,20,0,Cerezo Osaka,
Joël Piroe,Netherlands,65,80,1,ST,,,20,0,Sparta Rotterdam,On loan from: PSV
Dylan Mbayo,Belgium,65,82,1,RM,,,18,0,KAA Gent,
Younes Delfi,Iran,65,78,1,RM,,,19,1,Sporting Charleroi,
Andrés Colorado,Colombia,65,76,1,CDM,,,21,0,Deportivo Cali,
Rayan Yaslam,United Arab Emirates,65,68,2,LM,CAM,,25,0,Al Ain FC,
Diogo Calila,Portugal,65,74,1,RB,,,21,0,Belenenses,
Marvin Loría,Costa Rica,65,73,3,RM,LM,CAM,23,0,Portland Timbers,
Enzo Díaz,Argentina,65,71,2,LB,LM,,24,0,Club Atlético Talleres,
Rúben Macedo,Portugal,65,71,1,RM,,,24,1,Desportivo das Aves,
Eddy Sylvestre,France,65,75,2,RM,RW,,20,0,AJ Auxerre,On loan from: OGC Nice
Stefan Haudum,Austria,65,70,2,CDM,CM,,25,0,LASK Linz,
Ilyas Chouaref,France,65,80,3,LW,ST,LM,19,0,La Berrichonne de Châteauroux,
Akira Ibayashi,Japan,65,65,1,CB,,,29,0,Sanfrecce Hiroshima,
Enrique Borja,Paraguay,65,70,1,ST,,,25,0,Club Nacional,
Valdo,Brazil,65,66,1,CB,,,28,0,Shimizu S-Pulse,
Kazushi Mitsuhira,Japan,65,65,1,CF,,,32,0,Oita Trinita,
Denis Ciobotariu,Romania,65,77,2,CB,RB,,22,0,CFR Cluj,
Mihai Popescu,Romania,65,68,1,CB,,,27,1,Fotbal Club Dinamo București,
Yuji Hoshi,Japan,65,65,1,LM,,,27,0,Oita Trinita,
Leon Dajaku,Germany,65,82,3,RM,ST,LM,19,4,FC Bayern München II,
Sondre Bjørshol,Norway,65,68,1,RB,,,26,0,Viking FK,
Adi Nalić,Sweden,65,75,2,CF,CAM,,22,0,Malmö FF,
Yuki Soma,Japan,65,69,1,RM,,,23,0,Nagoya Grampus,
Avilés,Spain,65,74,3,RM,LM,CM,22,0,CD Leganés,
Dominik Kotarski,Croatia,65,80,1,GK,,,20,1,Ajax,
Marcelo Weigandt,Argentina,65,79,1,RB,,,20,1,Boca Juniors,
Ezequiel Centurión,Argentina,65,73,1,GK,,,23,0,River Plate,
Roberto López,Spain,65,80,2,CAM,CM,,20,0,Real Sociedad,
Ethan Laird,England,65,83,1,RB,,,18,9,Manchester United,
Iñaki Peña,Spain,65,79,1,GK,,,21,2,FC Barcelona,
Bryan Castrillon,Colombia,65,80,2,LM,RM,,21,0,Atlético Bucaramanga,On loan from: Independiente Medellín
Benjamin Goller,Germany,65,76,3,RW,RM,RWB,21,0,SV Werder Bremen,
Sebastián Méndez,Ecuador,65,74,2,CDM,CM,,23,1,Orlando City Soccer Club,
Álex Cobo,Spain,65,73,1,GK,,,24,0,RC Deportivo,
Caniggia Elva,Canada,65,72,2,LM,ST,,23,0,FC Ingolstadt 04,
Yann Kitala,France,65,75,1,ST,,,22,0,FC Lorient,On loan from: Olympique Lyonnais
Florian Carstens,Germany,65,74,2,CB,RB,,21,0,FC St. Pauli,
Argyris Kampetsis,Greece,65,76,2,ST,CAM,,21,0,Panathinaikos FC,
Alexander Groiß,Germany,65,73,1,CDM,,,22,0,Karlsruher SC,
Adama Traoré,Mali,65,71,2,LM,RM,,25,5,Al Adalah Club,On loan from: Football Club de Metz
Stratos Svarnas,Greece,65,71,1,CB,,,22,0,AEK Athens,
Chema Núñez,Spain,65,76,2,CAM,ST,,22,0,Albacete BP,On loan from: UD Almería
Facundo Colidio,Argentina,65,76,1,ST,,,20,1,Sint-Truidense VV,On loan from: Inter
Xian Emmers,Belgium,65,76,2,CM,CAM,,20,0,Waasland-Beveren,On loan from: Inter
Lisandro Alzugaray,Argentina,65,65,3,CAM,RM,LM,30,0,Club Atlético Central Córdoba,On loan from: Newell's Old Boys
Max Kilman,England,65,78,1,CB,,,23,1,Wolverhampton Wanderers,
Jordi Escobar,Spain,65,80,2,ST,LM,,18,4,Valencia CF,
De la Fuente,Spain,65,80,1,CB,,,21,2,Real Madrid,
Jordan Teze,Netherlands,65,76,2,RB,CB,,20,0,PSV,
Franco Ferrari,Italy,65,70,1,ST,,,24,0,Livorno,On loan from: Napoli
Finn Ole Becker,Germany,65,79,2,CM,CDM,,20,1,FC St. Pauli,
Samu Pérez,Spain,65,75,1,GK,,,23,0,R. Valladolid CF,
Sékou Condé,Guinea,65,68,1,CB,,,27,0,La Berrichonne de Châteauroux,
Iván Ramírez,Paraguay,65,71,3,CDM,CB,RB,25,0,Guaraní (Paraguay),
Martín,Spain,65,79,2,CB,CDM,,20,0,Rayo Vallecano,
Facundo Castro,Uruguay,65,67,2,RM,CAM,,25,0,CD O'Higgins,
Kim Jung Min,Korea Republic,65,76,3,CAM,CM,RM,20,0,FC Admira Wacker Mödling,
Marco Collao,Chile,65,76,2,CAM,CM,,22,0,CD Antofagasta,
Paolo Bastianello,Italy,65,73,1,GK,,,22,0,Frosinone,
Nayef Aguerd,Morocco,65,73,1,CB,,,24,0,Dijon FCO,
Jacob Christensen,Denmark,65,77,2,CDM,CM,,19,0,FC Nordsjælland,
Vitalie Damașcan,Moldova,65,77,1,ST,,,21,0,Fortuna Sittard,On loan from: Torino
Jasper Schendelaar,Netherlands,65,80,1,GK,,,19,0,AZ,
Morten Hjulmand,Denmark,65,75,3,CM,CAM,CDM,21,0,FC Admira Wacker Mödling,
Yohei Takaoka,Japan,65,71,1,GK,,,24,0,Sagan Tosu,
Daniel Moreno,Colombia,65,67,2,RM,ST,,25,0,Junior FC,
Alberto Rizzo,Italy,65,74,2,LB,LM,,23,0,Cittadella,
Hakim Ouro-Sama,Togo,65,74,1,CB,,,22,0,LOSC Lille,
Pablo Lima,Uruguay,65,65,2,CDM,CM,,29,1,La Equidad,
Hidajet Hankić,Austria,65,71,1,GK,,,26,0,Fotbal Club Botoșani,
Florian Buchacher,Austria,65,65,3,LWB,LM,LB,32,0,WSG Swarovski Tirol,
Marquinhos Cipriano,Brazil,65,80,1,RM,,,21,0,Shakhtar Donetsk,
Keaghan Jacobs,South Africa,65,65,2,CM,CDM,,30,0,Livingston FC,
Christian Ilić,Croatia,65,74,3,LM,LW,LB,23,0,Motherwell,
Adil Taoui,France,65,77,3,ST,RW,LW,18,1,Toulouse Football Club,
Timothé Cognat,France,65,76,2,CM,CDM,,22,0,Servette FC,
Johan Vásquez,Mexico,65,79,1,CB,,,21,0,U.N.A.M.,
Badr Boulahroud,Morocco,65,66,2,CM,CDM,,27,0,Málaga CF,
Adam Idah,Republic of Ireland,65,84,1,ST,,,19,4,Norwich City,
Hilary Gong,Nigeria,65,75,1,RM,,,21,1,Vitesse,
Aaron Opoku,Germany,65,77,3,RM,LM,RW,21,0,FC Hansa Rostock,On loan from: Hamburger SV
Andrea Bussaglia,Italy,65,75,3,CAM,CM,LW,23,0,Cittadella,
Patryk Sokołowski,Poland,65,70,1,CM,,,25,0,Piast Gliwice,
Ricki Lamie,Scotland,65,68,3,CB,LB,LWB,27,0,Livingston FC,
Arial Mendy,Senegal,65,70,3,LB,RB,LWB,25,0,US Orléans Loiret Football,On loan from: Racing Club de Lens
Joey Konings,Netherlands,65,75,2,ST,LM,,22,0,Heracles Almelo,
Andrei Radu,Romania,65,73,1,LB,,,24,0,Fotbal Club Politehnica Iași,On loan from: CFR Cluj
Sam Finley,England,65,66,1,CM,,,27,0,Accrington Stanley,
André Ferreira,Portugal,65,73,1,GK,,,24,0,Santa Clara,
Emmanuel Lomotey,Ghana,65,75,2,CDM,CM,,22,0,Extremadura UD,
Morten Behrens,Germany,65,71,1,GK,,,23,0,1. FC Magdeburg,
Connor Krempicki,Germany,65,70,2,CM,CAM,,25,0,MSV Duisburg,
Marco Hiller,Germany,65,72,1,GK,,,23,0,TSV 1860 München,
Issa Marega,France,65,74,2,CB,CDM,,22,0,La Berrichonne de Châteauroux,
Florian Chabrolle,France,65,74,2,CAM,RW,,22,0,Olympique de Marseille,
Luca Meisl,Austria,65,74,1,CB,,,21,0,spusu SKN St. Pölten,On loan from: FC Red Bull Salzburg
Bobby Burns,Northern Ireland,65,75,1,LB,,,20,0,Newcastle Jets,On loan from: Heart of Midlothian
Alihan Kubalas,Turkey,65,67,1,CB,,,28,0,MKE Ankaragücü,
Armand Laurienté,France,65,76,2,RM,LM,,21,0,FC Lorient,On loan from: Stade Rennais FC
Enzo Loiodice,France,65,85,2,CM,CDM,,19,1,Wolverhampton Wanderers,On loan from: Dijon FCO
Miguel Rubio,Spain,65,75,1,CB,,,22,0,R. Valladolid CF,On loan from: Getafe CF
Manuel Wintzheimer,Germany,65,78,1,ST,,,21,0,VfL Bochum 1848,On loan from: Hamburger SV
Nils Fröling,Sweden,65,77,1,ST,,,20,0,Kalmar FF,
Lars Lukas Mai,Germany,65,81,1,CB,,,20,6,FC Bayern München II,
Aly Abeid,Mauritania,65,73,2,LB,LWB,,22,0,Valenciennes FC,
Yuta Goke,Japan,65,75,3,LM,CM,CAM,21,0,Vissel Kobe,
Li Shuai,China PR,65,71,2,LB,LWB,,25,0,Dalian YiFang FC,
Álex Collado,Spain,65,79,2,CM,LW,,21,7,FC Barcelona,
Fraser Hornby,Scotland,65,76,1,ST,,,20,1,KV Kortrijk,On loan from: Everton
Ghazi Ayadi,Tunisia,65,73,2,CM,CDM,,23,0,Damac FC,
Marcelino Carreazo,Colombia,65,75,2,LM,RM,,22,0,Once Caldas,
Chris Mueller,United States,65,73,2,RW,RM,,23,1,Orlando City Soccer Club,
Keita Nakamura,Japan,65,66,2,LM,ST,,27,0,Shimizu S-Pulse,
Toni Domgjoni,Switzerland,65,79,2,CDM,CM,,21,0,FC Zürich,
Harisson Marcelin,France,65,75,1,CB,,,20,0,AS Monaco Football Club SA,
Kazuki Kushibiki,Japan,65,67,2,CB,LB,,27,0,Sanfrecce Hiroshima,
Romain Faivre,France,65,74,1,CM,,,21,1,AS Monaco Football Club SA,
Jasper van der Werff,Switzerland,65,78,1,CB,,,21,1,FC Basel 1893,On loan from: FC Red Bull Salzburg
Brandon Bye,United States,65,70,2,RB,LB,,24,1,New England Revolution,
Ian Smith,Costa Rica,65,75,2,RWB,RM,,22,3,IFK Norrköping,
Aaron Herrera,United States,65,73,2,RB,LB,,23,0,Real Salt Lake,
Carlo Sickinger,Germany,65,73,3,CDM,CB,CM,22,0,1. FC Kaiserslautern,
Yonathan Andia,Chile,65,66,2,RB,CM,,27,0,Unión La Calera,
Curtis Jones,England,65,85,3,CM,CAM,LM,19,11,Liverpool,
Rifet Kapić,Bosnia & Herzegovina,65,72,3,CM,CAM,RM,24,0,SC Paderborn 07,
Nicolás Thaller,Argentina,65,74,1,CB,,,21,0,Club Atlético Lanús,
Gianluca Busio,United States,65,78,2,CM,CAM,,18,0,Sporting Kansas City,
Abdulfatah Adam,Saudi Arabia,65,70,1,ST,,,25,0,Al Nassr,
Ibrahim Chenihi,Algeria,65,65,3,RM,LM,CAM,30,0,Damac FC,
Fabián Torres,Chile,65,65,1,CB,,,31,0,Audax Italiano,
Mason Toye,United States,65,76,1,ST,,,21,0,Minnesota United FC,
Sébastien Cibois,France,65,73,1,GK,,,22,0,Stade Brestois 29,
Christian Almeida,Uruguay,65,65,1,LB,,,30,0,Godoy Cruz,
David Otto,Germany,65,78,1,ST,,,21,0,1. FC Heidenheim 1846,On loan from: TSG 1899 Hoffenheim
Matias Cavalleri,Chile,65,75,2,RM,RW,,22,0,Curicó Unido,
Ricardo Friedrich,Brazil,65,67,1,GK,,,27,0,MKE Ankaragücü,
Jorge Díaz Price,Mexico,65,80,1,LM,,,21,0,CD Everton de Viña del Mar,
Augusto Lotti,Argentina,65,71,1,ST,,,24,0,Atlético Tucumán,
Carlos Cordero,Spain,65,74,2,LB,CB,,23,0,R. Sporting,
Filip Kusić,Serbia,65,72,2,CB,LB,,24,0,FC Erzgebirge Aue,
Christian Eggen Rismark,Norway,65,66,1,CB,,,28,0,SK Brann,
Sergio Barreto,Argentina,65,80,1,CB,,,21,0,Independiente,
Axel Bamba,Ivory Coast,65,76,2,CB,RB,,20,0,Paris FC,
Chumi,Spain,65,80,1,CB,,,21,2,FC Barcelona,
Chima Akas,Nigeria,65,68,2,LB,CB,,26,0,Belenenses,
Jerome Opoku,England,65,76,2,LB,CB,,21,0,Accrington Stanley,On loan from: Fulham
Roberto Massimo,Germany,65,78,1,RM,,,19,0,VfB Stuttgart,
Stephen Odey,Nigeria,65,72,1,ST,,,22,0,KRC Genk,
Leonel Ferroni,Argentina,65,72,1,LB,,,24,1,Newell's Old Boys,
Marcus Forss,Finland,65,76,1,ST,,,21,0,Brentford,
Jacob Murillo,Ecuador,65,65,2,LM,LW,,27,0,Independiente del Valle,
Chuca,Spain,65,73,2,CM,RM,,23,0,Wisła Kraków,
Yang Liyu,China PR,65,74,3,RM,RW,ST,23,0,Guangzhou Evergrande Taobao FC,
Driss Khalid,Morocco,65,73,2,ST,CAM,,21,0,Amiens SC,
Gabriel Risso Patrón,Argentina,65,72,2,LB,LM,,24,0,Atlético Tucumán,
Törles Knöll,Germany,65,74,1,ST,,,22,0,SV Wehen Wiesbaden,On loan from: 1. FC Nürnberg
Diego Barri,Spain,65,74,2,CDM,CM,,24,0,Albacete BP,
