Maximilian Welzmüller,德國,66,66,2,CDM,CM,,30,0,拜仁慕尼黑二隊,
Maximilian Ahlschwede,德國,66,66,3,RB,CB,RM,30,0,漢莎羅斯托克,
Manfred Starke,納米比亞,66,66,3,CAM,ST,CM,29,0,凱沙羅頓,
Patrick Göbel,德國,66,67,3,RB,RWB,RM,26,0,賀利舒查,
James Donachie,澳洲,66,68,1,CB,,,27,0,墨爾本勝利,
Ben Garuccio,澳洲,66,73,2,LB,LWB,,25,0,赫斯,
Greg Leigh,英格蘭,66,70,2,LB,CDM,,25,0,鴨巴甸,
Marwan Mohsen,埃及,66,66,1,ST,,,31,0,自由身球員,
Leonardo Bertone,瑞士,66,69,2,CM,CDM,,26,0,杜安,
Adam Dźwigała,波蘭,66,72,1,CB,,,24,0,艾維斯,
Gabriel Valverde,玻利維亞,66,66,2,CB,CDM,,30,2,自由身球員,
Michał Kopczyński,波蘭,66,69,2,CB,CDM,,28,0,格丁尼亞,
Fabrice Olinga,喀麥隆,66,71,2,ST,LM,,24,1,梅斯干,
Lucas Woudenberg,荷蘭,66,69,1,LB,,,26,0,海倫芬,
Matthew Rusike,津巴布韋,66,66,1,ST,,,30,0,史達比克,
Saleh Al Shehri,沙地阿拉伯,66,69,1,ST,,,26,0,希拉爾,拉德
Stefan Velev,保加利亞,66,66,2,CDM,CM,,31,0,施普斯,
Hwang Seok Ho,大韓民國,66,66,1,CB,,,31,2,清水心跳,
Davide Luppi,意大利,66,66,3,ST,RW,CAM,29,0,薛達迪拿,
Alhaji Kamara,塞拉利昂,66,69,1,ST,,,26,0,蘭達斯,
Patrick Drewes,德國,66,70,1,GK,,,27,0,波琴,
Brian Rowe,美國,66,66,1,GK,,,31,0,奧蘭多城,
André Ibsen Rømer,丹麥,66,68,1,CM,,,26,0,蘭達斯,
Thomas Ebner,奧地利,66,66,3,CM,CDM,LB,28,2,奧地利維也納,
Marc Andre Schmerböck,奧地利,66,69,1,ST,,,26,0,禾夫斯貝加,
Simon Piesinger,奧地利,66,66,1,CB,,,28,0,蘭達斯,
Patrick Möschl,奧地利,66,66,2,RM,LM,,27,0,馬格德堡,
Krzysztof Kamiński,波蘭,66,67,1,GK,,,29,0,華沙普洛克,
Charalampos Lykogiannis,希臘,66,68,3,LB,CB,LM,26,0,卡利亞里,
Hendrick Zuck,德國,66,66,3,LM,RM,CM,29,0,凱沙羅頓,
Muhannad Asiri,沙地阿拉伯,66,66,1,ST,,,33,0,吉達艾阿里,
Elliot Lee,英格蘭,66,69,2,CAM,ST,,25,0,盧頓,
Christian Burgess,英格蘭,66,68,1,CB,,,28,3,樸茨茅夫,
Patrick Weihrauch,德國,66,69,3,CM,RW,LW,26,1,比勒費爾德,
Christoph Martschinko,奧地利,66,69,2,LB,LWB,,26,0,奧地利維也納,
Maciej Gajos,波蘭,66,66,2,CM,CDM,,29,0,列治亞,
Björn Jopek,德國,66,69,2,CM,CAM,,26,1,賀利舒查,
Yroundu Musavu-King,加彭,66,68,1,CB,,,28,0,勒芒足球會,
Mitchell Duke,澳洲,66,66,3,LM,ST,RM,29,2,西悉尼流浪者,
Bright Edomwonyi,尼日利亞,66,69,1,ST,,,25,0,奧地利維也納,
Pasquale Fazio,意大利,66,66,3,RB,RM,CB,31,0,祖華史塔比亞,
Milan Vilotić,塞爾維亞,66,66,1,CB,,,33,0,聖加倫 1879,
Rabyi Mohammed Sufyani,沙地阿拉伯,66,66,1,RM,,,33,0,塔亞文,
Bård Finne,挪威,66,69,3,LM,LW,ST,25,0,華拉倫加,
Ľubomír Šatka,斯洛伐克,66,73,2,CB,RB,,24,1,列治普斯納,
Per Frick,瑞典,66,66,1,ST,,,28,0,艾夫斯堡,
Drey Wright,英格蘭,66,69,1,RM,,,25,0,聖莊士東,
Fawaz Al Qarni,沙地阿拉伯,66,67,1,GK,,,28,0,伊蒂哈德,
Ahmed Hassan Asiri,沙地阿拉伯,66,66,1,CB,,,28,0,塔亞文,
Harrison Henao,哥倫比亞,66,66,1,CDM,,,33,0,希拿體育會,
Frédéric Bong,喀麥隆,66,66,1,CB,,,32,0,華倫西恩斯,
Nicolò Manfredini,意大利,66,66,1,GK,,,32,0,賓尼雲圖,
Cosmin Matei,羅馬尼亞,66,66,2,RW,CAM,,28,0,維托奴,
Alan Uryga,波蘭,66,69,1,CB,,,26,1,華沙普洛克,
Kolja Pusch,德國,66,66,3,LM,CAM,CM,27,0,艾特米拿,
Andy Rose,澳洲,66,66,3,CB,CDM,CM,30,0,溫哥華白帽,
Zhou Dingyang,中華台北,66,69,1,CM,,,26,0,河南建業足球俱樂部,
Mohammed Saeid,厄利垂亞,66,66,3,CM,LM,LW,29,1,天狼星,
Alex Gilbey,英格蘭,66,71,2,CM,CAM,,25,3,米爾頓凱恩斯,
Thomas Eisfeld,德國,66,67,3,CAM,CDM,CM,27,2,波琴,
Imoh Ezekiel,尼日利亞,66,68,3,ST,RM,LM,26,1,哥治,
Michał Mak,波蘭,66,66,1,LM,,,28,1,克拉科夫,
Raymon Gaddis,美國,66,66,2,RB,LB,,30,0,費城聯,
Kévin Mayi,法國,66,67,3,ST,LW,LM,27,0,比斯特,
Amos Youga,中非共和國,66,68,2,CDM,CB,,27,1,勒哈弗爾,
Baek Sung Dong,大韓民國,66,66,1,CAM,,,28,0,慶南足球會,
Lukas Grozurek,奧地利,66,66,2,LM,ST,,28,0,卡爾斯魯厄,格拉茨
Kelyn Rowe,美國,66,66,3,CM,CAM,LB,28,0,新英倫革命,
Jason Holt,蘇格蘭,66,67,1,CM,,,27,1,聖莊士東,格拉斯哥流浪
Evan Bush,美國,66,66,1,GK,,,34,0,蒙特利爾衝擊,
Joe Pigott,英格蘭,66,68,1,ST,,,26,0,AFC溫布頓,
Terrence Boyd,美國,66,66,1,ST,,,29,1,賀利舒查,
Hannes Þór Halldórsson,冰島,66,66,1,GK,,,36,2,自由身球員,
Achraf Lazaar,摩洛哥,66,66,2,LB,LM,,28,0,科森察,紐卡素
Yannick Mbone,喀麥隆,66,68,1,CB,,,27,0,查多魯,
David Babunski,北馬其頓,66,69,3,CAM,CM,LM,26,0,博托沙尼,
Michele Fornasier,意大利,66,68,1,CB,,,26,0,特拉帕尼,佩斯卡拉
Simon Sluga,克羅地亞,66,70,1,GK,,,27,0,盧頓,
Yaya Sané,塞內加爾,66,66,1,CB,,,30,0,奧斯坦德,
Fantamady Diarra,馬利,66,66,1,ST,,,28,0,查多魯,
Bradley Diallo,法國,66,66,1,CB,,,29,0,舒連迪亞,
Edgar Salli,喀麥隆,66,66,2,RM,LM,,27,0,施普斯,
Spas Delev,保加利亞,66,66,1,RM,,,30,3,自由身球員,
Giuseppe De Luca,意大利,66,66,2,ST,LW,,28,1,基亞瓦里,
Massimiliano Busellato,意大利,66,67,2,CM,CDM,,27,0,佩斯卡拉,
Johanna Omolo,肯亞,66,66,2,CB,CDM,,30,0,色格拉布魯日,
Michael Chacón,荷蘭,66,69,2,CDM,CM,,26,1,安曼,
Curtis Thompson,英格蘭,66,67,2,CM,CDM,,26,2,韋甘比,
Troels Kløve,丹麥,66,66,1,CM,,,29,0,奧丹斯,
Alexander Juel Andersen,丹麥,66,66,3,RB,CB,RWB,29,1,奧丹斯,
Marco Thiede,德國,66,66,1,RB,,,28,2,卡爾斯魯厄,
Jack Baldwin,英格蘭,66,70,2,CB,CM,,27,1,沙福特城,新特蘭
Edmond Akichi,象牙海岸,66,66,2,CDM,CM,,30,0,南錫,
Baptiste Valette,法國,66,67,1,GK,,,27,2,南錫,
Donovan Léon,法國,66,68,1,GK,,,27,1,比斯特,
Jason Naismith,蘇格蘭,66,71,1,RB,,,26,0,喜伯年,彼德堡
Dylan McGeouch,蘇格蘭,66,67,2,CM,CDM,,27,1,鴨巴甸,
Wojciech Golla,波蘭,66,68,1,CB,,,28,0,施拉斯克,
Charlie Raglan,英格蘭,66,68,1,CB,,,27,0,車頓咸,
Korbinian Vollmann,德國,66,67,3,LM,CAM,LW,26,0,漢莎羅斯托克,
Bror Blume,丹麥,66,66,2,CAM,CM,,28,0,阿曉斯,
Andreas Leitner,奧地利,66,70,1,GK,,,26,0,艾特米拿,
Damian Zbozień,波蘭,66,66,1,RB,,,31,0,格丁尼亞,
Marco Bueno,墨西哥,66,69,2,ST,CAM,,26,1,奧利恩特,
Michele Pellizzer,意大利,66,66,1,CB,,,31,0,基亞瓦里,
Thomas Grøgaard,挪威,66,69,1,LB,,,26,0,白蘭恩,
Stanley Elbers,荷蘭,66,66,2,RW,LW,,28,2,RKC華域克,施禾利
Nick Bakker,荷蘭,66,67,1,CB,,,27,0,安曼,
Jak Alnwick,英格蘭,66,71,1,GK,,,27,0,黑池,格拉斯哥流浪
Ioannis Gelios,希臘,66,69,1,GK,,,28,0,基爾,
Pak Kwang Ryong,朝鮮,66,67,1,ST,,,27,1,聖普爾頓,
Florian Raspentino,法國,66,66,2,ST,LM,,31,0,格勒諾布爾 38,
Adam Jackson,英格蘭,66,70,1,CB,,,26,1,喜伯年,
Charlie Wyke,英格蘭,66,66,1,ST,,,27,3,新特蘭,
Florin Gardoș,羅馬尼亞,66,66,1,CB,,,31,0,CS 卡拉奧華大學,
Adriano Montalto,意大利,66,66,2,ST,LW,,32,0,威尼斯亞,克雷莫拿
Dennis Kempe,德國,66,66,3,LB,LWB,LM,34,0,奧厄,
Adrián Luna,烏拉圭,66,66,2,RM,LM,,28,0,墨爾本城,
Lorenzo Burnet,荷蘭,66,66,1,LB,,,29,0,安曼,
Gianluca Korte,德國,66,66,3,CAM,LM,CF,29,0,曼海姆,
Davit Skhirtladze,格魯吉亞,66,67,1,ST,,,27,0,格丁尼亞,
Aaron Pierre,格林納達,66,69,1,CB,,,27,0,梳士貝利,
Donny Toia,美國,66,66,1,LB,,,28,2,皇家鹽湖城,
Angelo Corsi,意大利,66,66,3,RM,RB,RWB,31,0,科森察,
Martin Pospíšil,捷克,66,66,2,CDM,CAM,,29,1,積基朗尼亞,
Julius Reinhardt,德國,66,66,3,CDM,CM,CB,32,0,薛維卡,
Alex Schalk,荷蘭,66,67,1,ST,,,27,0,塞維特足球會,
Tiago Alves,巴西,66,66,1,ST,,,27,1,鳥棲砂岩,
Ellis Harrison,威爾斯,66,67,1,ST,,,26,0,樸茨茅夫,
Yu Sang Hun,大韓民國,66,66,1,GK,,,31,0,FC首爾,
Alex Cairns,英格蘭,66,69,1,GK,,,27,0,費列活特,
Anthony Stewart,英格蘭,66,69,1,CB,,,27,0,韋甘比,
Robin Jansson,瑞典,66,68,2,CB,LB,,28,0,奧蘭多城,
Sean Gannon,愛爾蘭,66,66,1,RB,,,28,0,鄧達克,
Ryan Tunnicliffe,英格蘭,66,67,2,CM,CDM,,27,2,盧頓,
Michael O'Halloran,蘇格蘭,66,66,3,RM,RW,ST,29,0,聖莊士東,
Min Sang Gi,大韓民國,66,68,1,CB,,,28,0,水原三星,
Lee Jong Sung,大韓民國,66,69,2,CB,CDM,,27,0,水原三星,
Choi Bo Kyung,大韓民國,66,66,1,CB,,,32,0,全北汽車,
Nicolás Mezquida,烏拉圭,66,66,3,CAM,ST,CM,28,0,科羅拉多急流,
Nicolás Peñailillo,智利,66,66,1,LB,,,28,0,安圖法加斯達,
Tan Long,中華人民共和國,66,66,3,LW,RW,ST,32,0,自由身球員,
Connor Ripley,英格蘭,66,70,1,GK,,,27,0,普雷斯頓,
Go Moo Yeol,大韓民國,66,66,3,LM,LW,CAM,29,0,FC江原,
Matt Crooks,英格蘭,66,69,2,CM,CAM,,26,0,洛達咸,
Steven Lewerenz,德國,66,66,2,LM,RM,,29,0,維多利亞科隆,
Manuel Sánchez,西班牙,66,66,2,CDM,CM,,32,0,艾爾切,
Alessandro De Vitis,意大利,66,66,3,CM,CDM,CB,28,1,比薩,
Josh Ruffels,英格蘭,66,67,1,LB,,,26,1,牛津聯,
Stevie May,蘇格蘭,66,67,2,ST,CAM,,27,1,聖莊士東,
Christopher Wernitznig,奧地利,66,66,3,RM,LM,CAM,30,0,禾夫斯貝加,
Jordan Clark,英格蘭,66,67,1,RM,,,26,0,阿克寧頓,
Jesper Drost,荷蘭,66,67,2,CAM,RM,,27,0,荷華高斯,
Alex Woodyard,英格蘭,66,67,2,CM,CDM,,27,0,燦美爾,彼德堡
Riffi Mandanda,剛果民主共和國,66,69,1,GK,,,27,0,雷恩,
Magnar Ødegaard,挪威,66,71,2,CB,RB,,27,1,薩普斯堡,
Kristoffer Haraldseid,挪威,66,69,1,RB,,,26,0,莫迪,
Riku Riski,芬蘭,66,66,2,RW,LW,,30,2,赫爾辛基,
Jordan Cousins,英格蘭,66,68,2,CDM,CM,,26,0,史篤城,
Eriq Zavaleta,美國,66,67,1,CB,,,27,0,FC多倫多,
Erdin Demir,瑞典,66,66,1,LB,,,30,0,華雷根,
Roberto Lopes,維德角共和國,66,67,2,CB,CDM,,28,0,沙姆洛克流浪,
Jon Flanagan,英格蘭,66,67,2,LB,RB,,27,0,格拉斯哥流浪,
Piotr Parzyszek,波蘭,66,69,1,ST,,,26,0,皮亞斯,
Zac MacMath,美國,66,66,1,GK,,,28,0,皇家鹽湖城,
Callum Harriott,圭亞那,66,67,2,LM,RM,,26,0,高車士打,
Kevin Kraus,德國,66,66,1,CB,,,27,0,凱沙羅頓,
Yacine Qasmi,摩洛哥,66,66,1,ST,,,29,1,華歷簡奴,
Will Keane,英格蘭,66,67,1,ST,,,27,0,葉士域治,
Louis Bostyn,比利時,66,69,1,GK,,,26,0,華雷根,
Salvatore D'Elia,意大利,66,66,2,LB,LM,,31,1,費辛隆尼,
Campabadal,西班牙,66,67,1,RB,,,27,2,盧高,
Mohammed Abu,迦納,66,67,2,CDM,CM,,28,0,華盛頓聯隊,華拉倫加
Edson Montaño,厄瓜多爾,66,66,1,ST,,,29,0,奥卡斯,
Antonio Donnarumma,意大利,66,67,1,GK,,,29,3,AC米蘭,
Timo Kern,德國,66,66,3,CM,CDM,CAM,30,0,拜仁慕尼黑二隊,
Marco Djuricin,奧地利,66,67,1,ST,,,27,0,卡爾斯魯厄,
Fran Cruz,西班牙,66,66,2,CB,CDM,,29,0,埃克達馬度拉,
Ali Crawford,蘇格蘭,66,66,2,CM,CAM,,28,0,保頓,
Max Ehmer,德國,66,68,1,CB,,,28,0,基寧咸,
Richard Smallwood,英格蘭,66,66,1,CDM,,,29,0,布力般流浪,
Ben Heneghan,英格蘭,66,69,1,CB,,,26,0,黑池,錫菲聯
Ryan Tafazolli,英格蘭,66,66,1,CB,,,28,1,侯城,
Darren McGregor,蘇格蘭,66,66,1,CB,,,34,0,喜伯年,
Robbie Benson,愛爾蘭,66,67,2,CM,CDM,,28,0,聖巴特里,
Rémi Mulumba,剛果民主共和國,66,67,2,CM,CDM,,27,0,查多魯,
Tonny Brochmann,丹麥,66,66,3,CAM,LM,CM,30,0,莫達倫,
Felicio Brown Forbes,哥斯達黎加,66,66,1,ST,,,28,0,琴希托霍瓦,
Samuel Galindo,玻利維亞,66,66,2,CAM,CM,,28,1,拉巴斯準備,
Sefa Yılmaz,土耳其,66,66,1,RM,,,30,1,真格拿拜列治,
Jesper Lauridsen,丹麥,66,66,1,LB,,,29,0,蘭達斯,
Jesper Bøge,丹麥,66,66,2,RB,CB,,30,0,霍布羅,
George Saunders,英格蘭,66,66,1,CDM,,,31,0,恩維加多,
Nick Proschwitz,德國,66,66,1,ST,,,33,0,布倫瑞克,
Marco Meilinger,奧地利,66,66,2,RM,LM,,28,0,亞塔奇,
Tomáš Holý,捷克,66,68,1,GK,,,28,1,葉士域治,
Patrick Salomon,奧地利,66,66,3,CM,CDM,RWB,32,0,馬特斯堡,
Wang Gang,中華人民共和國,66,66,2,RB,RM,,31,0,北京中赫國安足球俱樂部,
Andy Boyle,愛爾蘭,66,67,1,CB,,,29,1,鄧達克,
Sergiu Suciu,羅馬尼亞,66,66,2,CM,CDM,,30,0,威尼斯亞,
Abraham,西班牙,66,66,2,LB,LM,,34,0,桑坦德,
Alberto Acosta,墨西哥,66,66,3,LB,RB,CM,32,0,華雷斯,堤格雷斯
Hallur Hansson,法羅群島,66,67,2,CM,ST,,27,0,霍爾森斯,
Marcel Rømer,丹麥,66,66,2,CM,CAM,,28,0,寧比,
Alexander Faltsetas,瑞典,66,66,2,CM,CDM,,32,0,赫根,
Simon Makienok,丹麥,66,66,1,ST,,,29,0,特雷斯登,
Kennedy Igboananike,尼日利亞,66,66,1,ST,,,31,0,天狼星,
Miguel Angel Sansores,墨西哥,66,66,1,ST,,,29,0,莫雷利亞,
Mohanad Salem,阿拉伯聯合酋長國,66,66,1,CB,,,35,2,艾阿恩,
Marcus Piossek,波蘭,66,66,1,CAM,,,30,0,梅彭,
Aristote Nsiala,剛果民主共和國,66,68,1,CB,,,28,0,保頓,葉士域治
Gilbert Álvarez,玻利維亞,66,66,1,ST,,,28,0,威斯特曼,
José Luis Granados,委內瑞拉,66,66,2,LB,CB,,33,0,米拿羅斯,
Francisco Flores,委內瑞拉,66,66,2,CDM,CB,,30,0,麥德林獨立,
Írven Ávila,秘魯,66,66,1,ST,,,29,0,梅格,
Josepmir Ballón,秘魯,66,66,2,CM,CDM,,32,0,利馬聯,
Yulián Anchico,哥倫比亞,66,66,1,CDM,,,36,0,賈奎斯科爾多巴,
Luis Gutiérrez,玻利維亞,66,66,2,CB,LB,,35,2,玻利維亞,
Roberto Cereceda,智利,66,66,2,LB,LM,,35,0,奧希金斯,
Conor McLaughlin,北愛爾蘭,66,66,2,RB,RWB,,28,0,新特蘭,
Jayden Stockley,英格蘭,66,69,1,ST,,,26,0,普雷斯頓,
Matej Delač,克羅地亞,66,67,1,GK,,,27,0,霍爾森斯,
Ertuğrul Taşkıran,土耳其,66,66,1,GK,,,30,0,高耶,
Will Grigg,北愛爾蘭,66,66,1,ST,,,28,4,新特蘭,
Jack Colback,英格蘭,66,66,2,CDM,CM,,30,0,紐卡素,
David Jablonský,捷克,66,68,2,CB,RB,,28,1,克拉科維亞,
Isma López,西班牙,66,66,2,LB,LM,,30,0,特內里費,
Gianvito Misuraca,意大利,66,66,2,CAM,CM,,30,0,波代諾內,
Ollie Clarke,英格蘭,66,66,1,CM,,,28,1,布里斯托流浪,
Tim Coremans,荷蘭,66,68,1,GK,,,29,2,鹿特丹斯巴達,
Kevin Fickentscher,瑞士,66,66,1,GK,,,31,1,錫永,
Romário,巴西,66,66,1,CM,,,34,4,卡爾馬,
Pascal Schürpf,瑞士,66,66,3,LM,LW,ST,30,0,琉森,
Sebastian Mielitz,德國,66,66,1,GK,,,30,1,桑德捷斯基,
Dominik Schmidt,德國,66,66,1,CB,,,33,0,基爾,
Łukasz Burliga,波蘭,66,66,1,RB,,,32,0,克拉科夫,
Christoph Schösswendter,奧地利,66,66,1,CB,,,31,0,艾特米拿,
Bobby Shuttleworth,美國,66,66,1,GK,,,33,0,芝加哥火焰,
Olly Lee,英格蘭,66,66,2,CAM,CM,,28,0,基寧咸,赫斯
Patrick Schönfeld,德國,66,66,2,CM,CDM,,31,1,韋恩,
Hans Mulder,荷蘭,66,66,2,CB,CDM,,33,0,RKC華域克,
Giorgi Merebashvili,格魯吉亞,66,66,1,LM,,,33,1,華沙普洛克,
Mirko Carretta,意大利,66,66,3,CF,ST,RW,29,0,科森察,
Danny Rowe,英格蘭,66,66,2,RM,CAM,,28,0,葉士域治,
Andy Cook,英格蘭,66,66,1,ST,,,29,0,燦美爾,曼斯菲
Soufiane Bidaoui,摩洛哥,66,66,2,LW,LM,,30,1,史柏斯亞,
Matthew Jurman,澳洲,66,66,1,CB,,,30,0,西悉尼流浪者,
Yasin Pehlivan,奧地利,66,66,2,CDM,CM,,31,0,真格拿拜列治,
Lee Bum Young,大韓民國,66,66,1,GK,,,31,0,全北汽車,
Dong Xuesheng,中華人民共和國,66,66,1,ST,,,31,0,河北華夏幸福足球俱樂部隊,
Sean McConville,英格蘭,66,66,1,LM,,,31,0,阿克寧頓,
Rémi Pillot,法國,66,66,1,GK,,,29,0,查多魯,
Milton Benítez,巴拉圭,66,66,3,CM,RM,LW,34,0,漢卡約,
Dominic Maroh,斯洛文尼亞,66,66,1,CB,,,33,1,烏丁根,
Danny Andrew,英格蘭,66,66,1,LB,,,29,2,費列活特,
Laurens De Bock,比利時,66,67,1,LB,,,27,0,海牙,列斯聯
Mossa,西班牙,66,66,3,LB,LWB,LM,31,0,奧維多,
Christian Dorda,德國,66,66,1,LB,,,31,0,烏丁根,
Óscar Sielva,西班牙,66,66,2,CDM,CM,,28,0,邦弗拉甸拿,
Niklas Gunnarsson,挪威,66,66,2,CB,RB,,29,1,史卓加斯特,
Michał Janota,波蘭,66,66,2,CAM,LM,,29,1,阿爾法斯,
Ousmane Cissokho,塞內加爾,66,66,2,LM,RM,,33,0,南錫,
Wilfred Moke,剛果民主共和國,66,66,2,CDM,CB,,32,0,MKE安卡拉高古,
Joseph Mills,英格蘭,66,66,2,LWB,LB,,30,0,格連森林,
Jamie Devitt,愛爾蘭,66,66,2,CAM,CM,,29,0,巴拉福特,黑池
Matthias Morys,德國,66,66,3,ST,LW,RW,33,0,桑尼賀夫哥沙柏,
Mirko Boland,德國,66,66,2,CDM,CM,,33,2,阿德萊德聯,
Loïc Damour,法國,66,66,2,CM,CDM,,29,1,赫斯,
Maic Sema,瑞典,66,66,2,CF,RW,,31,0,諾高平,
Luke Murphy,英格蘭,66,66,2,CM,CDM,,30,1,保頓,
Tommi Vaiho,瑞典,66,66,1,GK,,,31,0,佐加頓斯,
Sandaza,西班牙,66,66,1,ST,,,35,0,艾高干,
Liam Sercombe,英格蘭,66,66,2,CM,LM,,30,0,布里斯托流浪,
Gaetano Masucci,意大利,66,66,3,ST,LW,RW,35,1,比薩,
Alberto Pomini,意大利,66,66,1,GK,,,39,0,威尼斯亞,
Lars Krogh Gerson,盧森堡,66,66,3,RWB,CB,CM,30,0,諾高平,
Jacob Butterfield,英格蘭,66,66,2,CDM,CM,,30,0,盧頓,
Jimmy Ryan,愛爾蘭,66,66,2,CDM,CM,,31,0,羅奇代爾,
Arild Østbø,挪威,66,68,1,GK,,,29,0,維京,
Tim Breukers,荷蘭,66,66,1,RB,,,32,0,荷華高斯,
Corry Evans,北愛爾蘭,66,66,1,CDM,,,29,0,布力般流浪,
Taijo Teniste,愛沙尼亞,66,66,2,RB,RWB,,32,0,白蘭恩,
Adil Auassar,荷蘭,66,66,3,CDM,CM,CB,33,0,鹿特丹斯巴達,
Jan Koprivec,斯洛文尼亞,66,66,1,GK,,,31,0,基爾馬諾克,
Ádám Bogdán,匈牙利,66,66,1,GK,,,32,1,喜伯年,
Róbert Feczesin,匈牙利,66,66,1,ST,,,34,0,自由身球員,
Alan Judge,愛爾蘭,66,66,2,LW,CAM,,31,2,葉士域治,
Jan-Philipp Kalla,德國,66,66,3,RB,LB,RM,33,0,聖保利,
Jesper Rask,丹麥,66,66,1,GK,,,31,0,霍布羅,
Anders K. Jacobsen,丹麥,66,66,1,ST,,,30,0,桑德捷斯基,
Martin Hansen,丹麥,66,67,1,GK,,,30,2,漢諾威,
Yu Dabao,中華人民共和國,66,66,2,CB,ST,,32,1,北京中赫國安足球俱樂部,
Faneva Andriatsima,馬達加斯加,66,66,1,ST,,,36,0,艾費哈,
Daniel Toth,奧地利,66,66,3,CM,CDM,CAM,33,0,艾特米拿,
Martin Kobras,奧地利,66,66,1,GK,,,34,0,亞塔奇,
Patrick Fabian,德國,66,66,1,CB,,,32,0,波琴,
Konstantin Engel,哈薩克,66,66,3,LB,RB,CB,31,0,奧斯納布魯克,
Graham Burke,愛爾蘭,66,69,1,CAM,,,26,0,沙姆洛克流浪,普雷斯頓
Yaw Amankwah,挪威,66,66,1,CB,,,31,0,史達比克,
Petar Zanev,保加利亞,66,66,2,LB,CB,,34,2,自由身球員,
Marcello Gazzola,意大利,66,66,1,RB,,,35,0,安玻里,帕爾馬
Krystian Pearce,英格蘭,66,66,1,CB,,,30,0,曼斯菲,
Mathieu Baudry,法國,66,66,1,CB,,,32,0,史雲頓,
Zhao Mingjian,中華人民共和國,66,66,1,RB,,,32,0,上海綠地申花足球俱樂部,
Zheng Long,中華人民共和國,66,66,3,RW,RM,LM,32,0,大連一方足球俱樂部隊,
Qin Sheng,中華人民共和國,66,66,3,CDM,CB,CM,33,0,上海綠地申花足球俱樂部,
Wu Yan,中華人民共和國,66,66,1,GK,,,31,0,河南建業足球俱樂部,
Kebba Ceesay,甘比亞,66,66,2,CB,RB,,32,0,天狼星,
Chong Te Se,朝鮮,66,66,1,ST,,,36,1,清水心跳,
Leigh Broxham,澳洲,66,66,3,CB,CDM,LB,32,0,墨爾本勝利,
Brad Knighton,美國,66,66,1,GK,,,35,0,新英倫革命,
Andrew Durante,新西蘭,66,66,1,CB,,,38,1,西方聯,
Iriome,西班牙,66,66,2,RM,RW,,33,1,盧高,
Björn Kopplin,德國,66,66,2,RB,LB,,31,0,蘭達斯,
Leandro Grimi,阿根廷,66,66,2,LB,CB,,35,0,颶風隊,
Chris Seitz,美國,66,66,1,GK,,,33,0,華盛頓聯隊,
Jesper Juelsgård,丹麥,66,66,1,CB,,,31,0,阿曉斯,
David Worrall,英格蘭,66,66,3,RM,LM,CM,30,0,維爾港,
Radosław Majewski,波蘭,66,66,2,LM,CAM,,33,0,西悉尼流浪者,
David Caiado,葡萄牙,66,66,2,LM,CAM,,33,0,靴曼斯塔特,
Scott Jamieson,澳洲,66,66,1,LB,,,31,0,墨爾本城,
Jordan Harvey,美國,66,66,1,LB,,,36,0,洛杉磯FC,
Canella,西班牙,66,66,1,LB,,,32,0,盧高,
Luigi Alberto Scaglia,意大利,66,66,3,LM,LB,CM,33,1,特拉帕尼,
Danilo Soddimo,意大利,66,66,3,CM,CAM,LM,32,0,比薩,
Moreno Costanzo,瑞士,66,66,3,CM,CAM,ST,32,0,聖加倫 1879,
Stefan Glarner,瑞士,66,66,1,RB,,,32,0,杜安,
Łukasz Broź,波蘭,66,66,2,RB,LB,,34,0,施拉斯克,
Patric Klandt,德國,66,66,1,GK,,,36,0,紐倫堡,
Jesús Zavala,墨西哥,66,66,2,CDM,CB,,32,0,普埃布拉,
Maureen Franco,烏拉圭,66,66,2,ST,LW,,36,0,芬斯,
Jacek Kiełb,波蘭,66,66,2,LM,ST,,32,0,哥羅那,
Rafał Boguski,波蘭,66,66,2,RM,CDM,,36,0,克拉科夫,
Jonathan Bornstein,美國,66,66,1,LB,,,35,0,芝加哥火焰,
Jørgen Horn,挪威,66,66,1,CB,,,33,0,薩普斯堡,
Joselito Vaca,玻利維亞,66,66,3,CAM,LM,RM,37,0,邦明,
Neal Eardley,威爾斯,66,66,1,RB,,,31,0,林肯城,
Michael Bostwick,英格蘭,66,66,1,CB,,,32,1,林肯城,
Nicky Law,英格蘭,66,66,2,CAM,LM,,32,0,埃克塞特,
Marco Knaller,奧地利,66,66,1,GK,,,33,0,恩高斯達特,
Chris Lines,英格蘭,66,66,2,CM,CDM,,34,0,諾咸頓,
Murat Yıldırım,土耳其,66,66,2,CDM,CM,,33,0,馬拉提斯堡,
Nicky Maynard,英格蘭,66,66,1,ST,,,33,0,曼斯菲,
Brett Pitman,英格蘭,66,66,2,ST,CF,,32,0,樸茨茅夫,
Luis Manuel Seijas,委內瑞拉,66,66,3,LM,CAM,CM,34,0,聖達菲,
Joona Toivio,芬蘭,66,66,1,CB,,,32,0,赫根,
Adam Stachowiak,波蘭,66,66,1,GK,,,33,0,德尼茲利,
Linares,西班牙,66,66,1,ST,,,37,1,薩拉戈薩,
Edgar Castillo,美國,66,66,2,LWB,LM,,33,0,亞特蘭大聯,
Jamie MacDonald,蘇格蘭,66,66,1,GK,,,34,0,基爾馬諾克,
Jonathan Parr,挪威,66,66,1,LB,,,31,0,史卓加斯特,
